lumber,treatment,stock_length_ft,qty,notes
2x4,KD,8,1,
2x4,KD,16,32,
2x6,KD,10,13,
2x6,PT,12,7,
2x6,PT,16,2,
4x4,PT,8,4,
4x4,PT,10,1,
"OSB 3/4""",—,4x8 sheet,2,"subfloor; rip to 72""+24"""
